ID,NAME,PASSWORD,ROLE
1,'Tirion','5baa61e4c9b93f3f0682250b6cf8331b7ee68fd8',STUDENT
2,'Oberin','5baa61e4c9b93f3f0682250b6cf8331b7ee68fd8',STUDENT
3,'Splinter','5baa61e4c9b93f3f0682250b6cf8331b7ee68fd8',STUDENT
4,'Rikon','5baa61e4c9b93f3f0682250b6cf8331b7ee68fd8',STUDENT
5,'Leonardo','5baa61e4c9b93f3f0682250b6cf8331b7ee68fd8',STUDENT
6,'Mike','5baa61e4c9b93f3f0682250b6cf8331b7ee68fd8',STUDENT
7,'Rafael','5baa61e4c9b93f3f0682250b6cf8331b7ee68fd8',STUDENT
8,'Jon','5baa61e4c9b93f3f0682250b6cf8331b7ee68fd8',STUDENT
9,'Ned','5baa61e4c9b93f3f0682250b6cf8331b7ee68fd8',STUDENT
10,'Sansa','5baa61e4c9b93f3f0682250b6cf8331b7ee68fd8',STUDENT
11,'Arya','5baa61e4c9b93f3f0682250b6cf8331b7ee68fd8',STUDENT
12,'admin','5baa61e4c9b93f3f0682250b6cf8331b7ee68fd8',ADMIN
